CO2 per capita,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
France, 6.511920454,6.992889001,6.319416724,6.190346876,6.495829652,6.370695461,6.439525682,6.437106167,6.427193278,6.232633759,6.087139998,5.999020726,5.71531184,5.753381167
Italy, 7.675093121,7.832074106,7.738377809,7.921192233,7.872607491,7.871308722,8.093183667,8.113530975,8.067625767,7.943251848,7.775988634,7.465942415,6.664962175,6.709572975
Germany, 10.47297493,10.38593584,9.987493757,10.07786447,10.36102497,10.05308301,10.10292354,10.00700282,9.77250761,9.799174272,9.500478837,9.497246757,8.88512538,9.05581625
